저울 -- 코스피+코스닥 전체 상위 20개 (하락다리·반등기대 후보, 전체 후보 276종목 중)
기준일: 2026-09-03

1. 휴온스글로벌(084110) | 저울점수 +4(강한이김) | 하락다리 4일째, -16.0% | 되돌림깊이 17.2%p | 52주위치 6%
2. 바이오다인(314930) | 저울점수 +4(강한이김) | 하락다리 15일째, -13.5% | 되돌림깊이 15.5%p | 52주위치 4%
3. 와이엠티(251370) | 저울점수 +4(강한이김) | 하락다리 2일째, -13.7% | 되돌림깊이 14.1%p | 52주위치 3%
4. 박셀바이오(323990) | 저울점수 +4(강한이김) | 하락다리 2일째, -11.4% | 되돌림깊이 12.3%p | 52주위치 14%
5. 원익홀딩스(030530) | 저울점수 +4(강한이김) | 하락다리 4일째, -9.2% | 되돌림깊이 10.4%p | 52주위치 26%
6. 마이크로디지탈(305090) | 저울점수 +3(강한이김) | 하락다리 3일째, -65.7% | 되돌림깊이 65.7%p | 52주위치 0%
7. 수성웹툰(084180) | 저울점수 +3(강한이김) | 하락다리 1일째, -28.7% | 되돌림깊이 30.0%p | 52주위치 1%
8. 모아라이프플러스(142760) | 저울점수 +3(강한이김) | 하락다리 1일째, -19.1% | 되돌림깊이 20.3%p | 52주위치 0%
9. 데이타솔루션(263800) | 저울점수 +3(강한이김) | 하락다리 12일째, -16.2% | 되돌림깊이 18.0%p | 52주위치 11%
10. 아크릴(0007C0) | 저울점수 +3(강한이김) | 하락다리 1일째, -11.3% | 되돌림깊이 13.4%p | 52주위치 5%
11. 제이스로보틱스(090470) | 저울점수 +3(강한이김) | 하락다리 1일째, -10.1% | 되돌림깊이 11.9%p | 52주위치 21%
12. 경남제약(053950) | 저울점수 +3(강한이김) | 하락다리 1일째, -10.7% | 되돌림깊이 11.8%p | 52주위치 13%
13. 코람코더원리츠(417310) | 저울점수 +2(강한이김) | 하락다리 2일째, -78.8% | 되돌림깊이 78.6%p | 52주위치 1%
14. 뷰노(338220) | 저울점수 +2(강한이김) | 하락다리 14일째, -36.3% | 되돌림깊이 37.5%p | 52주위치 0%
15. 에스에너지(095910) | 저울점수 +2(강한이김) | 하락다리 14일째, -19.1% | 되돌림깊이 20.9%p | 52주위치 2%
16. 펩트론(087010) | 저울점수 +2(강한이김) | 하락다리 3일째, -20.0% | 되돌림깊이 20.7%p | 52주위치 17%
17. 아센디오(012170) | 저울점수 +2(강한이김) | 하락다리 5일째, -20.5% | 되돌림깊이 20.6%p | 52주위치 0%
18. 휴온스(243070) | 저울점수 +2(강한이김) | 하락다리 18일째, -19.9% | 되돌림깊이 20.3%p | 52주위치 1%
19. 나무에이엑스(242040) | 저울점수 +2(강한이김) | 하락다리 12일째, -18.3% | 되돌림깊이 19.2%p | 52주위치 17%
20. 더본코리아(475560) | 저울점수 +2(강한이김) | 하락다리 7일째, -17.6% | 되돌림깊이 18.6%p | 52주위치 18%
